symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
OLECTRA,NSE_EQ|INE260D01016,2025-06-20T00:00:00.000000,1147.0,0.14501019383985697,0.1364429609963617,0.20205745865792912,0.7176681068989902,0.3984447738216839,0.11664700911023829
MOTILALOFS,NSE_EQ|INE338I01027,2025-06-20T00:00:00.000000,825.55,0.14546710055665457,0.1463858368907053,0.2511241368901585,0.5792637153802613,0.5546832811069092,0.5057504795629121
VOLTAMP,NSE_EQ|INE540H01012,2025-06-20T00:00:00.000000,8521.0,0.14555148353636213,0.1553304391338229,0.22553228659708435,0.6453687218468692,0.5186425939557096,0.3597260700180327
KAMDHENU,NSE_EQ|INE390H01020,2025-06-20T00:00:00.000000,31.0,0.14560580250494273,0.14754104436068252,0.25535525565464967,0.5702087553735903,1.1437577319360277,0.16202584213541774
INTLCONV,NSE_EQ|INE575C01027,2025-06-20T00:00:00.000000,91.49,0.14581437760762836,0.10368130768724633,0.18528305398664535,0.7869817259064513,3.0704299640205934,1.040429953734552
BAJAJHCARE,NSE_EQ|INE411U01027,2025-06-20T00:00:00.000000,532.35,0.14582799586045644,0.15450412371816163,0.2374995837889998,0.6140136901882466,0.4796034468598878,0.45457408449428965
SENCO,NSE_EQ|INE602W01027,2025-06-20T00:00:00.000000,338.35,0.1458514097657612,0.13096959601067965,0.35587609547759796,0.40983761376280015,0.3708692206429308,0.031730589315509726
GMRP&UI,NSE_EQ|INE0CU601026,2025-06-20T00:00:00.000000,103.63,0.1458724345307138,0.14727472157062116,0.22486738906522308,0.6487042658213251,0.7734814166251823,0.05305941942602499
STOVEKRAFT,NSE_EQ|INE00IN01015,2025-06-20T00:00:00.000000,563.25,0.14594462404064076,0.14777327081522407,0.1987755777014298,0.7342180851807479,0.6434445320466124,0.39471309122478426
CENTRUM,NSE_EQ|INE660C01027,2025-06-20T00:00:00.000000,30.94,0.14624508543905743,0.1527247814580583,0.24191823993470757,0.6045227738037785,0.385307486681513,0.11608156403435241
BLKASHYAP,NSE_EQ|INE350H01032,2025-06-20T00:00:00.000000,64.82,0.1463720705083006,0.1337957133519045,0.26338342789592617,0.5557375863683357,0.5172041992670618,0.08719505854203272
THOMASCOOK,NSE_EQ|INE332A01027,2025-06-20T00:00:00.000000,158.72,0.14681093504887965,0.148290252144893,0.24407153337432483,0.6015078162504119,0.6459768047539766,0.17864235697743963
CSLFINANCE,NSE_EQ|INE718F01018,2025-06-20T00:00:00.000000,339.75,0.1469666280142074,0.14891887625940792,0.21639016309526737,0.6791742559457485,0.6005647498219832,0.6058121576109862
SPANDANA,NSE_EQ|INE572J01011,2025-06-20T00:00:00.000000,267.8,0.14703700374676254,0.14776193185945521,0.2764683627033648,0.531840252204644,0.3779768041703294,0.274533531799405
NUCLEUS,NSE_EQ|INE096B01018,2025-06-20T00:00:00.000000,1146.2,0.14748136155557678,0.12455451361277582,0.2620084549073802,0.562887795387028,0.2805880219856006,0.052704436699015866
IREDA,NSE_EQ|INE202E01016,2025-06-20T00:00:00.000000,165.07,0.1482602542465758,0.11670450560465719,0.20821068785490518,0.7120684138457544,1.0147563579109888,0.19119847076168928
MANINDS,NSE_EQ|INE993A01026,2025-06-20T00:00:00.000000,376.45,0.1484354510929704,0.17103388890184812,0.27454624769421054,0.5406573658886707,0.5558353563008701,0.4372823898073451
UFO,NSE_EQ|INE527H01019,2025-06-20T00:00:00.000000,69.45,0.1484449125704101,0.1632336911552092,0.216790301706572,0.684739637344718,0.6504943859682454,0.38712644143914293
EXCELINDUS,NSE_EQ|INE369A01029,2025-06-20T00:00:00.000000,1226.5,0.14884467651192454,0.15178776209946343,0.26436874472886857,0.5630191899748843,1.486182635816349,0.6704091830952728
SHIVAMAUTO,NSE_EQ|INE637H01024,2025-06-20T00:00:00.000000,30.19,0.14919586302738472,0.17014875893558917,0.23659623693798923,0.6305927133849059,0.5505300077854067,0.1340526136560329
ALOKINDS,NSE_EQ|INE270A01029,2025-06-20T00:00:00.000000,19.03,0.14927421724835105,0.14987870628882255,0.2025408139183612,0.7370080842497231,0.5256368430836053,0.2695364020478029
JPOLYINVST,NSE_EQ|INE147P01019,2025-06-20T00:00:00.000000,950.3,0.14955341308596357,0.1427444149350217,0.2237360947578465,0.6684366831727704,3.0952731348099007,1.188690468714106
AUTOIND,NSE_EQ|INE718H01014,2025-06-20T00:00:00.000000,82.13,0.15077629188152483,0.1410572493772606,0.24573329709156616,0.6135769700975523,0.9822255361048534,0.10472499668750941
APTECHT,NSE_EQ|INE266F01018,2025-06-20T00:00:00.000000,153.3,0.1509156201946837,0.13018586548200695,0.2675634869596786,0.5640366774612503,0.08157100856331048,0.31485585257777987
POLYPLEX,NSE_EQ|INE633B01018,2025-06-20T00:00:00.000000,1208.8,0.15151088999766607,0.1058310032645022,0.15370057146058833,0.985753589319063,1.0233049132001697,0.013738679836798986
SSWL,NSE_EQ|INE802C01033,2025-06-20T00:00:00.000000,257.82,0.15178311333420402,0.09552266195067013,0.1471648342129146,1.0313816758330174,2.83114913638178,0.8113872943427971
RML,NSE_EQ|INE050H01012,2025-06-20T00:00:00.000000,921.2,0.15178398855155317,0.16095990058800067,0.2064225050907893,0.735307366242819,3.7444152252661995,0.5686690680596617
MANGLMCEM,NSE_EQ|INE347A01017,2025-06-20T00:00:00.000000,720.3,0.15201817826245553,0.10616123842947929,0.1762640996000189,0.86244549291329,0.6120573614614602,-0.058775749171340895
INDOAMIN,NSE_EQ|INE760F01028,2025-06-20T00:00:00.000000,148.06,0.15220177386777328,0.16392838949893243,0.22191100870679745,0.6858685143866462,0.5578068996670449,0.395004419003247
RAMKY,NSE_EQ|INE874I01013,2025-06-20T00:00:00.000000,515.7,0.15228216648049844,0.17401636700463735,0.22854296779870226,0.6663174454557125,0.802105295233612,0.6835825355405348
SELMC,NSE_EQ|INE105I01020,2025-06-20T00:00:00.000000,35.28,0.1524863201560509,0.1546969341403581,0.3086349107193489,0.4940669861379076,0.34449392113926713,0.20292704571277528
AVADHSUGAR,NSE_EQ|INE349W01017,2025-06-20T00:00:00.000000,490.75,0.15271632022018997,0.1036563939894289,0.21324470961031403,0.7161552589007513,0.5717662336474174,-0.008290687727989287
NDTV,NSE_EQ|INE155G01029,2025-06-20T00:00:00.000000,150.11,0.15290326931495085,0.11704986657294929,0.23045681644172775,0.6634790485948298,0.1864682560152562,0.10472793408647584
GSLSU,NSE_EQ|INE0JSX01015,2025-06-20T00:00:00.000000,121.39,0.153043427643671,0.14630514678995124,0.2612713400478057,0.5857643154265144,0.6822321257534494,0.14377628665441605
PREMEXPLN,NSE_EQ|INE863B01029,2025-06-20T00:00:00.000000,592.8,0.15502651839356513,0.20024838717748233,0.30648500447431937,0.5058208921492435,0.431179155699029,0.538806722895012
HUDCO,NSE_EQ|INE031A01017,2025-06-20T00:00:00.000000,227.15,0.15508014593874805,0.1322968037610628,0.201923666887862,0.7680137169105173,0.5283110285543896,0.23388004367583023
VINEETLAB,NSE_EQ|INE505Y01010,2025-06-20T00:00:00.000000,29.01,0.15514063153694332,0.15116553427736762,0.2524667281935276,0.6144993150068501,1.7900865719198489,0.17407277372624375
BHANDARI,NSE_EQ|INE474E01029,2025-06-20T00:00:00.000000,5.25,0.15528672429455218,0.1338590945581771,0.19970061466580435,0.7775976281015555,0.5420767601915293,0.11481733964453113
VSSL,NSE_EQ|INE050M01012,2025-06-20T00:00:00.000000,251.4,0.15568681559007674,0.12784254040923146,0.1996571938045674,0.779770628963509,0.34424930611900684,0.20479111848723042
EMBDL,NSE_EQ|INE069I01010,2025-06-20T00:00:00.000000,116.83,0.15623614024212606,0.17502716146355365,0.22789106757734123,0.6855737783101259,1.2715406940409644,0.7474439693964592
REPRO,NSE_EQ|INE461B01014,2025-06-20T00:00:00.000000,511.15,0.1566217768168258,0.1233732390125521,0.22357473173413717,0.7005343385721774,0.11395922949942297,0.07215127903523295
RATNAVEER,NSE_EQ|INE05CZ01011,2025-06-20T00:00:00.000000,152.4,0.1569658361508026,0.15303698918332334,0.21957242718767922,0.7148704332381236,1.1049445332392502,0.27260485247402755
OAL,NSE_EQ|INE959C01023,2025-06-20T00:00:00.000000,389.35,0.15733256199703086,0.1886858422378338,0.23500592350576227,0.669483388546047,0.480039056860467,0.6040723618588851
SILLYMONKS,NSE_EQ|INE203Y01012,2025-06-20T00:00:00.000000,16.8,0.15749340982272977,0.11367807865040401,0.20823962460566534,0.7563085561692134,2.4546529933063237,0.7254250423547426
MBLINFRA,NSE_EQ|INE912H01013,2025-06-20T00:00:00.000000,44.73,0.15758124473774965,0.15843581709970167,0.327488099199261,0.4811815914014907,0.5170398554815693,0.5660116352038573
GOLDTECH,NSE_EQ|INE805A01014,2025-06-20T00:00:00.000000,64.14,0.15888010554559462,0.1549691506775794,0.2983902251174553,0.5324574740444487,0.6143697933141373,0.056679658747566586
SWANENERGY,NSE_EQ|INE665A01038,2025-06-20T00:00:00.000000,418.8,0.1590405692056304,0.14911683336952553,0.2383233564503132,0.6673310227518047,0.6028525316360348,0.21916318840018756
SUMIT,NSE_EQ|INE748Z01013,2025-06-20T00:00:00.000000,92.18,0.15914041948384475,0.1699032690394479,0.3134152058289717,0.5077622799535976,0.7715525512941518,0.12094709573315728
BODALCHEM,NSE_EQ|INE338D01028,2025-06-20T00:00:00.000000,67.78,0.15919872822904774,0.10518964166125523,0.19384197400646974,0.8212809895535539,0.8600203877364009,0.007022714772994572
INTELLECT,NSE_EQ|INE306R01017,2025-06-20T00:00:00.000000,1077.8,0.1593169397059657,0.17022057074951186,0.27415312973437866,0.5811239137059081,0.831182456376648,0.03580863746352665
LINDEINDIA,NSE_EQ|INE473A01011,2025-06-20T00:00:00.000000,6522.5,0.1607911738010984,0.1113473325213059,0.16677941329429882,0.9640948521468079,1.2371881463468062,-0.16855137718999236
INDRAMEDCO,NSE_EQ|INE681B01017,2025-06-20T00:00:00.000000,398.1,0.16098259231600448,0.14279037225797184,0.24348984567727405,0.6611470464742657,0.6846886181573479,0.13651538749567513
PGIL,NSE_EQ|INE940H01022,2025-06-20T00:00:00.000000,1489.1,0.161119820524894,0.15333897832477206,0.30699311411806923,0.5248320340596547,1.0690583868413224,0.9662956009481741
LIBERTSHOE,NSE_EQ|INE557B01019,2025-06-20T00:00:00.000000,406.0,0.16140420526118707,0.1588218933966676,0.3030187815689228,0.5326541293100509,0.08620810727604807,0.17114990194439852
SATINDLTD,NSE_EQ|INE065D01027,2025-06-20T00:00:00.000000,98.56,0.16153462797964135,0.11384672440615673,0.1839381790700535,0.8782006476106319,6.869494313780619,1.1479123819381951
ESSARSHPNG,NSE_EQ|INE122M01019,2025-06-20T00:00:00.000000,28.8,0.16177016808476943,0.1591219682476918,0.294937644360148,0.5484893881068368,0.36379984216034755,-0.01879627010591305
SPORTKING,NSE_EQ|INE885H01029,2025-06-20T00:00:00.000000,106.94,0.16365318796227163,0.17050012574404969,0.24995339354180401,0.6547348113315417,0.25246531135365863,0.23361640305826722
BAGFILMS,NSE_EQ|INE116D01028,2025-06-20T00:00:00.000000,7.49,0.1636789645041084,0.17353756730837874,0.22513598524566572,0.7270226673248342,2.0667468189136766,0.6952891666452522
MSTCLTD,NSE_EQ|INE255X01014,2025-06-20T00:00:00.000000,502.6,0.16388010722924823,0.11794397530433223,0.20962581822717766,0.7817744427437203,0.7530423661906537,0.05253508387691896
MUFIN,NSE_EQ|INE08KJ01020,2025-06-20T00:00:00.000000,73.57,0.16451515529159857,0.14560618287692337,0.23206111761913792,0.7089302894834939,0.4946931816452314,0.255370533241511
JAICORPLTD,NSE_EQ|INE070D01027,2025-06-20T00:00:00.000000,108.98,0.16485373568292983,0.1753351333806809,0.33856516616311366,0.48691877416445944,0.8471300297189457,0.2451433334170312
KIOCL,NSE_EQ|INE880L01014,2025-06-20T00:00:00.000000,287.3,0.16499427304078407,0.16744365232650474,0.2599678708264104,0.6346717866184184,0.20648937029184225,0.21253799190003195
BASML,NSE_EQ|INE186H01022,2025-06-20T00:00:00.000000,33.82,0.16501026856524809,0.18212007731229438,0.26320751996253205,0.6269207984207196,0.6645452859112387,0.4795518952632024
HFCL,NSE_EQ|INE548A01028,2025-06-20T00:00:00.000000,81.72,0.1654095328160925,0.10540562680786564,0.18743103789955345,0.8825087598604531,0.8633957400610941,0.12036243784807893
DUCON,NSE_EQ|INE741L01018,2025-06-20T00:00:00.000000,5.91,0.16588986437341227,0.16213949584632514,0.21690362714230807,0.7648090839189783,0.5625917919075681,0.17389622419731812
JYOTISTRUC,NSE_EQ|INE197A01024,2025-06-20T00:00:00.000000,18.34,0.16610765917863654,0.16610765917863654,0.3130424869100955,0.5306233694288979,0.6657667635908439,0.10767563958135906
AHLADA,NSE_EQ|INE00PV01013,2025-06-20T00:00:00.000000,72.25,0.1662257905003713,0.0994741010238718,0.2160542711768868,0.7693705363699097,4.308466333029785,0.9141494620697057
TEXRAIL,NSE_EQ|INE621L01012,2025-06-20T00:00:00.000000,161.86,0.16768396389515075,0.17593197513336914,0.23731097787592467,0.7066001134714568,0.8417253225756385,0.3407968761518436
GENESYS,NSE_EQ|INE727B01026,2025-06-20T00:00:00.000000,643.35,0.16836162590182907,0.14157584721865887,0.23783106112008795,0.7079042792346552,0.8594497945048126,0.03852956809754356
SMSPHARMA,NSE_EQ|INE812G01025,2025-06-20T00:00:00.000000,233.4,0.16843246686838143,0.13085670474808722,0.20148963023098695,0.835936155499869,0.7493022834055958,0.02367939549863792
MANAKALUCO,NSE_EQ|INE859Q01017,2025-06-20T00:00:00.000000,24.74,0.1690873426788648,0.1250709756081381,0.26604167475133245,0.6355671262290381,0.4211873651121329,0.024708527626520514
SHREEPUSHK,NSE_EQ|INE712K01011,2025-06-20T00:00:00.000000,305.9,0.1701631530605869,0.17992463634850947,0.2651776202104694,0.6416950002248671,0.5974902860054782,0.3240479447561384
BLSE,NSE_EQ|INE0NLT01010,2025-06-20T00:00:00.000000,189.6,0.17025210687749875,0.14049806054810124,0.2513983323738554,0.6772205100561933,0.2645200954917662,-0.02243427571477912
KSL,NSE_EQ|INE907A01026,2025-06-20T00:00:00.000000,879.35,0.1719363354355033,0.10574373642734476,0.17928530809217452,0.9590096213969024,5.6195095493678835,0.938654821182854
MVGJL,NSE_EQ|INE0KNT01012,2025-06-20T00:00:00.000000,253.15,0.17240882437844857,0.17240882437844857,0.2525174251719873,0.6827601075887041,0.8937516528525257,0.6166058886164655
ESTER,NSE_EQ|INE778B01029,2025-06-20T00:00:00.000000,127.5,0.17250290882082847,0.17250290882082847,0.22944004449271685,0.751843076051636,0.4036551835129255,0.1372277567834136
SPLPETRO,NSE_EQ|INE663A01033,2025-06-20T00:00:00.000000,794.85,0.1754981273304022,0.11649949704599448,0.16892406053902953,1.0389172908252093,1.052893510469754,0.8980068254092543
DCAL,NSE_EQ|INE385W01011,2025-06-20T00:00:00.000000,243.8,0.17607707906620937,0.1563227278476014,0.2580100293839176,0.6824427697118998,0.39834943489102376,-0.007354354458600813
63MOONS,NSE_EQ|INE111B01023,2025-06-20T00:00:00.000000,861.3,0.17637108336322546,0.20475594341968337,0.2725755238549186,0.6470540012870009,1.3368948724490513,0.44164048695286545
UNIECOM,NSE_EQ|INE00U401027,2025-06-20T00:00:00.000000,124.76,0.1776187375695574,0.10870139361536499,0.23967357466271244,0.7410860284431293,0.7333025518694498,0.09124511929061194
INTENTECH,NSE_EQ|INE781A01025,2025-06-20T00:00:00.000000,90.55,0.17786597784996594,0.1206118050456422,0.19884794851006532,0.894482337799742,1.498335654246927,0.19803006827432465
OPTIEMUS,NSE_EQ|INE350C01017,2025-06-20T00:00:00.000000,655.3,0.17811234594455214,0.1734641338082581,0.2813940045708647,0.6329642531516598,6.055599699294343,0.8824586176852872
VIRINCHI,NSE_EQ|INE539B01017,2025-06-20T00:00:00.000000,21.08,0.17924270920844704,0.1347396919550535,0.18587604996077534,0.9643130959920436,1.1748697173202267,0.017542444003136155
SAKAR,NSE_EQ|INE732S01012,2025-06-20T00:00:00.000000,349.25,0.18013967926192964,0.07428688415819978,0.23531440259178266,0.7655276399482921,3.4848433841111732,0.9573781570028015
DREAMFOLKS,NSE_EQ|INE0JS101016,2025-06-20T00:00:00.000000,228.6,0.18317583321763042,0.128964684861036,0.25194483614192825,0.7270473807783934,4.067041200855603,-0.18275832987012272
VARDMNPOLY,NSE_EQ|INE835A01029,2025-06-20T00:00:00.000000,11.44,0.18362286041614956,0.17373936763230843,0.28083274516557727,0.6538513174732763,0.3862849987572728,0.22388412581847775
GANESHBE,NSE_EQ|INE388A01029,2025-06-20T00:00:00.000000,97.98,0.1847465910587591,0.1399344267941462,0.2054073960025301,0.8994154770185757,4.8877975446244735,-0.007821054697991606
ANANTRAJ,NSE_EQ|INE242C01024,2025-06-20T00:00:00.000000,511.95,0.1849136228229101,0.19547941386230572,0.3364314250312676,0.5496324334319376,0.7397368682135245,0.11491061733503626
BINANIIND,NSE_EQ|INE071A01013,2025-06-20T00:00:00.000000,12.86,0.1857189836638319,0.14863417780678428,0.39172951463922295,0.47410005302989827,0.3993142420657231,-0.07416988774715864
MOBIKWIK,NSE_EQ|INE0HLU01028,2025-06-20T00:00:00.000000,243.45,0.18691862646146115,0.17971126592480827,0.308412358342615,0.6060672388938884,1.193568721781152,0.004263028523513691
BYKE,NSE_EQ|INE319B01014,2025-06-20T00:00:00.000000,83.27,0.18765363340529528,0.17465880508221313,0.25273997003859966,0.7424770738741321,0.32631216344229824,0.05409177252268096
MAGADSUGAR,NSE_EQ|INE347W01011,2025-06-20T00:00:00.000000,655.4,0.18843904534930025,0.13493301884513428,0.2310795688693414,0.8154725503051669,0.6482295594592109,0.02723980144384385
GRWRHITECH,NSE_EQ|INE291A01017,2025-06-20T00:00:00.000000,4028.5,0.18910455193322057,0.16431252237529115,0.37236794322107114,0.5078432646414761,0.3973235118418792,0.051972273763141105
UNIVCABLES,NSE_EQ|INE279A01012,2025-06-20T00:00:00.000000,685.3,0.18959578284574458,0.1662732828381424,0.28026473777186517,0.6764881816851148,0.7174096533913217,0.934136198115796
DCI,NSE_EQ|INE0A1101019,2025-06-20T00:00:00.000000,277.1,0.18993492795308933,0.1831908540571421,0.25843055416358973,0.7349553870199813,0.5073277604802007,0.2691416105647761
SHAILY,NSE_EQ|INE151G01028,2025-06-20T00:00:00.000000,1719.9,0.1900216451988161,0.18398890702039797,0.25637848455825135,0.7411762555903616,0.4210215065510134,0.22237797097971107
SEPC,NSE_EQ|INE964H01014,2025-06-20T00:00:00.000000,13.24,0.19378435984063727,0.1697426924168795,0.24211147087040732,0.8003931376897147,1.45465178803582,0.18989759085632185
TAJGVK,NSE_EQ|INE586B01026,2025-06-20T00:00:00.000000,398.75,0.19404312936828494,0.16028509188249657,0.2515768709147463,0.7713075079705629,1.3200266790080761,0.15327948091254617
KITEX,NSE_EQ|INE602G01020,2025-06-20T00:00:00.000000,256.65,0.1952706390479034,0.17622124581411755,0.3180172418202829,0.614025321175052,0.3064720418931186,0.11970163799473954
IGIL,NSE_EQ|INE0Q9301021,2025-06-20T00:00:00.000000,345.95,0.19757956108010966,0.14320313552346228,0.28036827107016526,0.7047144112489933,0.5903289043096369,0.015591464218420158
GPTINFRA,NSE_EQ|INE390G01014,2025-06-20T00:00:00.000000,123.8,0.19802785889070793,0.17517380097198446,0.2800197127023859,0.7071925650505128,0.6487769831819891,0.0001824547693082194
INOXWIND,NSE_EQ|INE066P01011,2025-06-20T00:00:00.000000,170.65,0.19881362000133768,0.13906452944827719,0.22587609213991203,0.8801888598204926,0.6029181192910168,0.1920598624478785
TTML,NSE_EQ|INE517B01013,2025-06-20T00:00:00.000000,63.62,0.20042070933545483,0.13533131746854896,0.22565316498042876,0.8881803601240764,0.34448640916335427,-0.06708708022207781
YAARI,NSE_EQ|INE126M01010,2025-06-20T00:00:00.000000,17.55,0.20744087179019113,0.2101728249972627,0.2880015710760282,0.7202768756265909,1.3491019235550652,0.7596603463600275
SALASAR,NSE_EQ|INE170V01027,2025-06-20T00:00:00.000000,7.75,0.20821069302903547,0.13320666734684836,0.23561470753815159,0.8836914096091444,2.293514528130404,-0.008651991072279456
WEBELSOLAR,NSE_EQ|INE855C01015,2025-06-20T00:00:00.000000,1231.4,0.21605905153181915,0.19679491023447412,0.3834258988396702,0.5634962379580007,0.7089743450318311,0.13408815298611096
MALLCOM,NSE_EQ|INE389C01015,2025-06-20T00:00:00.000000,1302.8,0.21766161009875265,0.14601316525859295,0.184005431072896,1.182908617585985,5.246331282924987,1.132438673193011
KEEPLEARN,NSE_EQ|INE055C01020,2025-06-20T00:00:00.000000,3.29,0.21886337212098353,0.16400736084849002,0.30674404176122083,0.7135048846078439,0.7958044997447665,0.09556313987979723
BLS,NSE_EQ|INE153T01027,2025-06-20T00:00:00.000000,358.45,0.22174635910569274,0.1830611070354124,0.2429722630686807,0.912640629449181,0.48330947109834643,0.14388678601359273
